citekey,type,year
grosjean1997,Article,1997
kroll_bialystok_2013,Article,2013
potowski2023spanish,Book,2023
census2022,TechReport,2022
grosjean1989neurolinguists,Article,1989
lynn2023,PhdThesis,2023
dubord_gender_assignment,PhdThesis,2004
christoffersen2014,Article,2014
gonzales2013bafri,Article,2013
rodriguezguerra2023,Article,2023
byers2017vowel,Article,2017
brice2009spanish,Article,2009
alvord2014miami,Article,2014
carter2020,Article,2020
flege1982,Article,1982
birdsong2014dominance,Article,2014
grosjean2010bilingual,Book,2010
de2019native,Article,2019
kornder2021longitudinal,Article,2021
kelly2022change,Article,2022
amengual2018asymmetrical,Article,2018
lozano2021conceptually,Article,2021
casillas2018perceptual,Article,2018
birdsong2012,Misc,2012
casillas2021interlingual,Article,2021
sonderegger2020structured,Article,2020
stuart2015private,Article,2015
gelman2016statistical,Article,2016
roettger2019researcher,Article,2019
ellis2010essential,Book,2010
brysbaert2021power,Article,2021
botvinik2020variability,Article,2020
coretta-etal_ampps-article_2023,Article,2023
